index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-10-12,3.1040000915527344,0.007792262480903256,22.415496826171875,0.008058168682867128,-0.0002659062019638725,0.0002659062019638725,0.008781713714058262,0.010372156171545788,0,0,-1.0,10,7.467916009242832,878.0,-10.0,-2725.312080383301,224.15496826171875,-76.38611555099487,2.3038291931152344,Closed,-2725.312080383301,224.15496826171875,-74.08228635787964,0.010372156171545788,2949.4670486450195,-74.08228635787964,-0.025117177149652486,1,0.0
2017-10-13,3.118499994277954,0.004671360276270686,22.603214263916016,0.008374449123294214,-0.003703088847023528,0.003703088847023528,0.008027543616546819,0.008917191090447765,0,0,0.0,10,12.993834754626686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008917191090447765,0.0,0.0,0.0,0,0.0
2017-10-14,3.118499994277954,0.0,22.603214263916016,0.0,0.0,0.0,0.007810106261160456,0.008674215490910641,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008674215490910641,0.0,0.0,0.0,0,0.0
2017-10-15,3.118499994277954,0.0,22.603214263916016,0.0,0.0,0.0,0.007764845192416255,0.008537599598429743,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008537599598429743,0.0,0.0,0.0,0,0.0
2017-10-16,3.2239999771118164,0.03383036172116127,23.166378021240234,0.024915206782039734,0.008915154939121539,0.008915154939121539,0.009667885786744266,0.009510796618344766,1,0,0.0,10,5.292013741524083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009667885786744266,0.0,0.0,0.0,0,0.0
2017-10-17,3.180500030517578,-0.013492539361990685,22.808000564575195,-0.015469723248772826,0.001977183886782141,0.001977183886782141,0.010127667077165874,0.010062817371760204,1,0,0.0,10,8.222060376078916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010127667077165874,0.0,0.0,0.0,0,0.0
2017-10-18,3.1635000705718994,-0.005345058884628329,22.688541412353516,-0.005237598617356287,-0.0001074602672720415,0.0001074602672720415,0.010199350872096257,0.010141716768183312,0,0,0.0,10,7.027784694770434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010199350872096257,0.0,0.0,0.0,0,0.0
2017-10-19,3.1530001163482666,-0.003319094038058523,22.52642059326172,-0.0071454932313773645,0.0038263991933188413,0.0038263991933188413,0.010245358516121326,0.010265702928873537,1,0,0.0,10,15.380868417204802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010265702928873537,0.0,0.0,0.0,0,0.0
2017-10-20,3.1514999866485596,-0.00047577851073610233,22.466693878173828,-0.002651407259338656,0.002175628748602554,0.002175628748602554,0.010249371469055659,0.010291210491347352,1,0,0.0,10,39.727704936137776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010291210491347352,0.0,0.0,0.0,0,0.0
2017-10-21,3.1514999866485596,0.0,22.466693878173828,0.0,0.0,0.0,0.009900063885842874,0.009915498712932272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009915498712932272,0.0,0.0,0.0,0,0.0
2017-10-22,3.1514999866485596,0.0,22.466693878173828,0.0,0.0,0.0,0.00991010167164679,0.00980282961359171,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00991010167164679,0.0,0.0,0.0,0,0.0
2017-10-23,3.1740000247955322,0.007139469535870191,22.483760833740234,0.000759655855861574,0.006379813680008617,0.006379813680008617,0.009932656640730097,0.009798599889429018,1,0,0.0,10,0.7537250969225356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009932656640730097,0.0,0.0,0.0,0,0.0
2017-10-24,3.186500072479248,0.0039382632596296485,22.671478271484375,0.008349023063011884,-0.004410759803382236,0.004410759803382236,0.009920668804512395,0.00985895005311984,0,0,0.0,10,15.083315763705745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009920668804512395,0.0,0.0,0.0,0,0.0
2017-10-25,3.1714999675750732,-0.004707391985873666,22.321638107299805,-0.015430849280992476,0.01072345729511881,0.01072345729511881,0.009972191783269305,0.00931488025996456,1,1,1.0,10,23.07123363786656,-231.0,10.0,732.6164925098419,-223.21638107299805,0.0,0.0,Opened,732.6164925098419,-223.21638107299805,0.0,0.009972191783269305,955.83287358284,0.0,0.0,0,0.0
2017-10-26,3.1675000190734863,-0.0012612166301376737,22.08271598815918,-0.010703610460492619,0.009442393830354945,0.009442393830354945,0.009836144145806597,0.009620336725788117,1,1,0.0,10,59.16658012205638,231.0,-10.0,-731.6925044059753,220.8271598815918,0.9239881038665771,-2.38922119140625,Live,0.0,0.0,0.0,0.009836144145806597,952.5196642875671,-1.4652330875396729,-0.0015382706966323761,0,0.0
2017-10-27,3.0934998989105225,-0.023362310881566928,21.784074783325195,-0.013523753373186342,-0.009838557508380585,0.009838557508380585,0.01094331669252564,0.010015782060032457,0,0,-1.0,10,4.076340524470537,231.0,-10.0,-714.5984766483307,217.84074783325195,18.01801586151123,-5.375633239746094,Closed,-714.5984766483307,217.84074783325195,12.642382621765137,0.01094331669252564,932.4392244815826,12.642382621765137,0.01355839854205409,0,12.642382621765137
2017-10-28,3.0934998989105225,0.0,21.784074783325195,0.0,0.0,0.0,0.010542731052166448,0.009845428415278367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010542731052166448,0.0,0.0,0.0,0,0.0
2017-10-29,3.0934998989105225,0.0,21.784074783325195,0.0,0.0,0.0,0.010379819374920612,0.00967608283546308,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010379819374920612,0.0,0.0,0.0,0,0.0
2017-10-30,3.1019999980926514,0.002747728934829663,21.767009735107422,-0.0007833726420566345,0.0035311015768862974,0.0035311015768862974,0.010375712378844174,0.009679778300731794,1,0,0.0,10,2.0005595881690974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010375712378844174,0.0,0.0,0.0,0,0.0
2017-10-31,3.0920000076293945,-0.0032237235555788724,21.835269927978516,0.0031359471834571107,-0.006359670739035983,0.006359670739035983,0.01041237039067735,0.009686439389530985,0,0,0.0,10,6.869577472000208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01041237039067735,0.0,0.0,0.0,0,0.0
2017-11-01,3.132999897003174,0.01325999006229428,22.116851806640625,0.012895736099937327,0.00036425396235695295,0.00036425396235695295,0.01061856837570669,0.009790924352762116,1,0,0.0,10,6.865400319117317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01061856837570669,0.0,0.0,0.0,0,0.0
2017-11-02,3.135499954223633,0.0007979755195173244,22.09978485107422,-0.0007716720135223509,0.0015696475330396753,0.0015696475330396753,0.01062013980186023,0.008937884839103445,1,0,0.0,10,6.815919124675927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01062013980186023,0.0,0.0,0.0,0,0.0
2017-11-03,3.1105000972747803,-0.007973164507681374,22.065654754638672,-0.001544363289757933,-0.006428801217923441,0.006428801217923441,0.01076227894828051,0.008853981199038512,0,0,0.0,10,1.3740588839661398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01076227894828051,0.0,0.0,0.0,0,0.0
2017-11-04,3.1105000972747803,0.0,22.065654754638672,0.0,0.0,0.0,0.009410702150320723,0.00828242990180702,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009410702150320723,0.0,0.0,0.0,0,0.0
2017-11-05,3.1105000972747803,0.0,22.065654754638672,0.0,0.0,0.0,0.009332336794060219,0.008282896538099164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009332336794060219,0.0,0.0,0.0,0,0.0
2017-11-06,3.1505000591278076,0.012859656197430347,22.577619552612305,0.0232018856302465,-0.010342229432816152,0.010342229432816152,0.00957290493874204,0.009344314036395792,0,1,1.0,10,12.929823076526025,130.0,-10.0,-409.565007686615,225.77619552612305,0.0,0.0,Opened,-409.565007686615,225.77619552612305,0.0,0.00957290493874204,635.341203212738,0.0,0.0,0,0.0
2017-11-07,3.0824999809265137,-0.02158389999209176,22.42403221130371,-0.006802636608819301,-0.014781263383272458,0.014781263383272458,0.010460688615297338,0.009433827831492998,0,1,0.0,10,2.292756735186302,-130.0,10.0,400.7249975204468,-224.2403221130371,-8.840010166168213,1.5358734130859375,Live,0.0,0.0,0.0,0.010460688615297338,624.9653196334839,-7.304136753082275,-0.011687267314874123,1,-7.304136753082275
2017-11-08,3.0929999351501465,0.0034063112047373334,22.560556411743164,0.006088298444854701,-0.0026819872401173672,0.0026819872401173672,0.010471541955495827,0.009301929846320407,0,1,0.0,10,13.037115274952885,-130.0,10.0,402.08999156951904,-225.60556411743164,-7.475016117095947,0.17063140869140625,Live,0.0,0.0,0.0,0.010471541955495827,627.6955556869507,-7.304384708404541,-0.011636827188318412,1,0.0
2017-11-09,3.0799999237060547,-0.0042030429087159815,22.35576629638672,-0.009077352154747809,0.004874309246031827,0.004874309246031827,0.010382764008659626,0.009426613476472324,1,0,-1.0,10,15.67596249055278,-130.0,10.0,400.3999900817871,-223.5576629638672,-9.16501760482788,2.2185325622558594,Closed,400.3999900817871,-223.5576629638672,-6.9464850425720215,0.010382764008659626,623.9576530456543,-6.9464850425720215,-0.011132943091033383,1,0.0
2017-11-10,3.069499969482422,-0.003409076131079436,22.253372192382812,-0.004580209984591521,0.0011711338535120852,0.0011711338535120852,0.010196190611481047,0.009452520542202605,1,0,0.0,10,9.740402140689564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010196190611481047,0.0,0.0,0.0,0,0.0
2017-11-11,3.069499969482422,0.0,22.253372192382812,0.0,0.0,0.0,0.010087837885320498,0.009331371493212106,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010087837885320498,0.0,0.0,0.0,0,0.0
2017-11-12,3.069499969482422,0.0,22.253372192382812,0.0,0.0,0.0,0.010044038037260134,0.009190212946561308,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010044038037260134,0.0,0.0,0.0,0,0.0
2017-11-13,3.1115000247955322,0.013683028418531862,22.150978088378906,-0.004601284835336283,0.018284313253868145,0.018284313253868145,0.010371873496670651,0.009220285994428383,1,1,1.0,10,2.3939770801438724,-24.0,10.0,74.67600059509277,-221.50978088378906,0.0,0.0,Opened,74.67600059509277,-221.50978088378906,0.0,0.010371873496670651,296.18578147888184,0.0,0.0,0,0.0
2017-11-14,3.059999942779541,-0.01655152871784904,21.63901710510254,-0.023112342093144722,0.006560813375295682,0.006560813375295682,0.01080190456023353,0.010090162172148288,1,1,0.0,10,9.87465558565277,24.0,-10.0,-73.43999862670898,216.3901710510254,1.236001968383789,-5.119609832763672,Live,0.0,0.0,0.0,0.01080190456023353,289.8301696777344,-3.883607864379883,-0.013399598353401624,1,-3.883607864379883
2017-11-15,3.0490000247955322,-0.0035947445064384853,21.13558578491211,-0.02326498092520657,0.019670236418768083,0.019670236418768083,0.008635267467887668,0.009578083091786689,1,1,0.0,10,44.86333280211759,24.0,-10.0,-73.17600059509277,211.3558578491211,1.5,-10.153923034667969,Live,0.0,0.0,0.0,0.009578083091786689,284.53185844421387,-8.653923034667969,-0.03041460131032983,1,0.0
2017-11-16,3.0434999465942383,-0.001803895754859064,21.16971778869629,0.001614906921981074,-0.003418802676840138,0.003418802676840138,0.008349520082883435,0.009315970934113795,0,0,-1.0,10,6.22698514360768,24.0,-10.0,-73.04399871826172,211.6971778869629,1.6320018768310547,-9.812602996826172,Closed,-73.04399871826172,211.6971778869629,-8.180601119995117,0.009315970934113795,284.7411766052246,-8.180601119995117,-0.02872995475233635,1,0.0
2017-11-17,3.0625,0.006242830208367023,21.357439041137695,0.00886744236815673,-0.0026246121597897076,0.0026246121597897076,0.008429937848090355,0.00952350705957372,0,0,0.0,10,9.905808534967468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00952350705957372,0.0,0.0,0.0,0,0.0
2017-11-18,3.0625,0.0,21.357439041137695,0.0,0.0,0.0,0.008420858074862987,0.009478837276781445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009478837276781445,0.0,0.0,0.0,0,0.0
2017-11-19,3.0625,0.0,21.357439041137695,0.0,0.0,0.0,0.00842220227500684,0.009482321263923989,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009482321263923989,0.0,0.0,0.0,0,0.0
2017-11-20,3.0905001163482666,0.009142895134127915,21.31477165222168,-0.001997776457834277,0.011140671591962192,0.011140671591962192,0.008619743811288686,0.0094774001995919,1,1,1.0,10,1.5070063160804652,-16.0,10.0,49.448001861572266,-213.1477165222168,0.0,0.0,Opened,49.448001861572266,-213.1477165222168,0.0,0.0094774001995919,262.59571838378906,0.0,0.0,0,0.0
2017-11-21,3.125499963760376,0.011324978513013395,21.562225341796875,0.011609492872488802,-0.0002845143594754074,0.0002845143594754074,0.008891323983017781,0.009781738735668117,0,0,-1.0,10,7.072125269348512,16.0,-10.0,-50.007999420166016,215.62225341796875,-0.55999755859375,2.474536895751953,Closed,-50.007999420166016,215.62225341796875,1.9145393371582031,0.009781738735668117,265.63025283813477,1.9145393371582031,0.007207534972776058,0,1.9145393371582031
2017-11-22,3.134500026702881,0.0028795594454835705,21.903528213500977,0.01582874060046624,-0.01294918115498267,0.01294918115498267,0.008803023465526442,0.010267201220893809,0,1,1.0,10,38.41192852633413,385.0,-10.0,-1206.7825102806091,219.03528213500977,0.0,0.0,Opened,-1206.7825102806091,219.03528213500977,0.0,0.010267201220893809,1425.817792415619,0.0,0.0,0,0.0
2017-11-23,3.134500026702881,0.0,21.903528213500977,0.0,0.0,0.0,0.008765696990486,0.010122224716093572,1,0,-1.0,10,,-385.0,10.0,1206.7825102806091,-219.03528213500977,0.0,0.0,Closed,1206.7825102806091,-219.03528213500977,0.0,0.010122224716093572,1425.817792415619,0.0,0.0,0,0.0
2017-11-24,3.1659998893737793,0.010049405775259368,22.168048858642578,0.012076622659291658,-0.00202721688403229,0.00202721688403229,0.00893451004138532,0.010024561556656831,0,0,0.0,10,8.414371622652919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010024561556656831,0.0,0.0,0.0,0,0.0
2017-11-25,3.1659998893737793,0.0,22.168048858642578,0.0,0.0,0.0,0.008931430448815596,0.009825655913642237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009825655913642237,0.0,0.0,0.0,0,0.0
2017-11-26,3.1659998893737793,0.0,22.168048858642578,0.0,0.0,0.0,0.007764373008039602,0.009479618579021819,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009479618579021819,0.0,0.0,0.0,0,0.0
2017-11-27,3.132499933242798,-0.01058116149764221,21.707277297973633,-0.020785390884290877,0.010204229386648667,0.010204229386648667,0.008037571554387416,0.010254840497471501,1,0,0.0,10,13.612538996562268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010254840497471501,0.0,0.0,0.0,0,0.0
2017-11-28,3.070499897003174,-0.019792509995504082,21.50249671936035,-0.00943372933428166,-0.010358780661222422,0.010358780661222422,0.008847234732349019,0.010396385832992171,0,0,0.0,10,3.3378156116744377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010396385832992171,0.0,0.0,0.0,0,0.0
2017-11-29,3.0399999618530273,-0.009933214842285043,21.12705421447754,-0.017460414471068053,0.00752719962878301,0.00752719962878301,0.009002579933391276,0.010854408454208864,1,0,0.0,10,12.216029940942303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010854408454208864,0.0,0.0,0.0,0,0.0
2017-11-30,3.0369999408721924,-0.0009868490192369572,20.854007720947266,-0.012924021056526014,0.011937172037289057,0.011937172037289057,0.008989640551372627,0.011041030626582552,1,1,1.0,10,89.92732803213131,-900.0,10.0,2733.299946784973,-208.54007720947266,0.0,0.0,Opened,2733.299946784973,-208.54007720947266,0.0,0.011041030626582552,2941.840023994446,0.0,0.0,0,0.0
2017-12-01,3.065500020980835,0.00938428734392982,20.939334869384766,0.004091642699057374,0.005292644644872446,0.005292644644872446,0.008810260808420714,0.010759370009471587,1,1,0.0,10,2.9782281467582474,900.0,-10.0,-2758.9500188827515,209.39334869384766,-25.65007209777832,0.853271484375,Live,0.0,0.0,0.0,0.010759370009471587,2968.343367576599,-24.79680061340332,-0.008353750743347394,0,0.0
2017-12-02,3.065500020980835,0.0,20.939334869384766,0.0,0.0,0.0,0.008806823471726982,0.010762750767771482,1,1,0.0,10,,900.0,-10.0,-2758.9500188827515,209.39334869384766,-25.65007209777832,0.853271484375,Live,0.0,0.0,0.0,0.010762750767771482,2968.343367576599,-24.79680061340332,-0.008353750743347394,0,0.0
2017-12-03,3.065500020980835,0.0,20.939334869384766,0.0,0.0,0.0,0.008699881162006911,0.010767412051150341,1,1,0.0,10,,900.0,-10.0,-2758.9500188827515,209.39334869384766,-25.65007209777832,0.853271484375,Live,0.0,0.0,0.0,0.010767412051150341,2968.343367576599,-24.79680061340332,-0.008353750743347394,0,0.0
2017-12-04,3.062999963760376,-0.0008155463067519575,20.905200958251953,-0.001630133494962105,0.0008145871882101474,0.0008145871882101474,0.008699704283730651,0.010762708348766727,1,1,0.0,10,13.642121113150626,900.0,-10.0,-2756.6999673843384,209.05200958251953,-23.400020599365234,0.511932373046875,Live,0.0,0.0,0.0,0.010762708348766727,2965.751976966858,-22.88808822631836,-0.007717465386207558,0,0.0
2017-12-05,2.9205000400543213,-0.04652299229253365,20.452970504760742,-0.021632437516114877,-0.024890554776418772,0.024890554776418772,0.012095604225289106,0.011350515682037288,0,0,-1.0,10,3.2563943558191912,900.0,-10.0,-2628.450036048889,204.52970504760742,104.84991073608398,-4.010372161865234,Closed,-2628.450036048889,204.52970504760742,100.83953857421875,0.012095604225289106,2832.9797410964966,100.83953857421875,0.03559486752107486,0,100.83953857421875
2017-12-06,2.936500072479248,0.005478524980478738,20.120193481445312,-0.016270351694780527,0.021748876675259265,0.021748876675259265,0.011855032615489381,0.010530947357080453,1,1,1.0,10,20.348641999746253,-204.0,10.0,599.0460147857666,-201.20193481445312,0.0,0.0,Opened,599.0460147857666,-201.20193481445312,0.0,0.011855032615489381,800.2479496002197,0.0,0.0,0,0.0
2017-12-07,2.940500020980835,0.0013621482727257384,20.188453674316406,0.003392621096513837,-0.0020304728237880987,0.0020304728237880987,0.011293055163323828,0.01059435002917655,0,0,-1.0,10,17.09987135408417,204.0,-10.0,-599.8620042800903,201.88453674316406,-0.8159894943237305,0.6826019287109375,Closed,-599.8620042800903,201.88453674316406,-0.13338756561279297,0.011293055163323828,801.7465410232544,-0.13338756561279297,-0.0001663712392728915,0,-0.13338756561279297
2017-12-08,2.9549999237060547,0.004931101044639119,20.4273681640625,0.01183421442772703,-0.006903113383087911,0.006903113383087911,0.011319336341516677,0.010822040428783196,0,0,0.0,10,16.590156181403394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011319336341516677,0.0,0.0,0.0,0,0.0
2017-12-09,2.9549999237060547,0.0,20.4273681640625,0.0,0.0,0.0,0.011310185754367721,0.010780267221616643,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011310185754367721,0.0,0.0,0.0,0,0.0
2017-12-10,2.9549999237060547,0.0,20.4273681640625,0.0,0.0,0.0,0.011305567277521706,0.010788753529294332,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011305567277521706,0.0,0.0,0.0,0,0.0
2017-12-11,2.98799991607666,0.011167510396825397,20.751611709594727,0.01587299660573316,-0.004705486208907761,0.004705486208907761,0.011528218884753836,0.011307224811624553,0,0,0.0,10,9.871287697549482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011528218884753836,0.0,0.0,0.0,0,0.0
2017-12-12,2.999500036239624,0.0038487685696002583,20.828407287597656,0.003700704267101562,0.00014806430249869607,0.00014806430249869607,0.011559162030445132,0.011352871702767563,1,0,0.0,10,6.676821618078737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011559162030445132,0.0,0.0,0.0,0,0.0
2017-12-13,3.0295000076293945,0.010001657285318988,21.203847885131836,0.01802541079354336,-0.008023753508224374,0.008023753508224374,0.011419875806456753,0.011921147375477966,0,0,0.0,10,12.614119005935466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011921147375477966,0.0,0.0,0.0,0,0.0
2017-12-14,3.0485000610351562,0.006271679603206071,21.178247451782227,-0.0012073484722345817,0.007479028075440652,0.007479028075440652,0.011091621207643941,0.011193173843443708,1,0,0.0,10,1.3373730998886557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011193173843443708,0.0,0.0,0.0,0,0.0
2017-12-15,3.109999895095825,0.020173801157735927,21.451297760009766,0.012892960517588037,0.00728084064014789,0.00728084064014789,0.011664873978770564,0.01060608790590938,1,0,0.0,10,4.408167757365973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011664873978770564,0.0,0.0,0.0,0,0.0
2017-12-16,3.109999895095825,0.0,21.451297760009766,0.0,0.0,0.0,0.011656021575704943,0.010604588820916678,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011656021575704943,0.0,0.0,0.0,0,0.0
2017-12-17,3.109999895095825,0.0,21.451297760009766,0.0,0.0,0.0,0.01161090976417757,0.01048609709571565,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01161090976417757,0.0,0.0,0.0,0,0.0
2017-12-18,3.121999979019165,0.0038585480154718077,21.835269927978516,0.01789971740938512,-0.014041169393913311,0.014041169393913311,0.011625631377606506,0.01097232893410921,0,1,1.0,10,32.44501168690291,325.0,-10.0,-1014.6499931812286,218.35269927978516,0.0,0.0,Opened,-1014.6499931812286,218.35269927978516,0.0,0.011625631377606506,1233.0026924610138,0.0,0.0,0,0.0
2017-12-19,3.127500057220459,0.0017617162838745593,21.92913055419922,0.004298578699979183,-0.002536862416104624,0.002536862416104624,0.011626380730364079,0.010989627667131165,0,1,0.0,10,17.108542010619285,-325.0,10.0,1016.4375185966492,-219.2913055419922,1.7875254154205322,-0.9386062622070312,Live,0.0,0.0,0.0,0.011626380730364079,1235.7288241386414,0.848919153213501,0.0006869785155373679,0,0.0
2017-12-20,3.1714999675750732,0.014068716083004196,22.2192440032959,0.013229591952113484,0.0008391241308907116,0.0008391241308907116,0.01178248590364267,0.011198950369356317,1,0,-1.0,10,6.58804490632291,-325.0,10.0,1030.7374894618988,-222.19244003295898,16.087496280670166,-3.839740753173828,Closed,1030.7374894618988,-222.19244003295898,12.247755527496338,0.01178248590364267,1252.9299294948578,12.247755527496338,0.00977529168964321,0,12.247755527496338
